,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
42,4,4.239288277785801,-0.7200248210948696,0.9632673954917915,0.487893409793711,-0.16391238691290896,0.2887773163384619,-0.941049810572487,-0.6132594171281629,0.05434537863062026,-0.18885430396172573,-1.0840693540887907,-0.32208121930014993,0.7992353420578497,-0.04892118086537816,-1.145551877387659,-0.894820925434025,0.9963027611056477,-0.03838341752976148,1.4218853704662413,-0.6315806312724765,-0.8446392602360169,-0.4709689984345468,0.15623374331614012,-0.07230078718607452,-0.59178142166752,-0.6119752898497093,-0.6372916511186043,-0.9368054100013063,-0.5181571712386432,-1.7517624583426687,0.35028601302878903,-0.3665781788318227,-0.26469974163742194
43,5,3.8251670259977897,0.653699881087721,-0.13857192539213217,-0.5020745193285118,-0.7240141135832905,-0.6493526550849099,0.08808204058224364,-1.1241547379167895,0.9715729318997808,0.21565556747294298,-1.5164721219214636,-0.5553528706378761,4.051849538130351,0.31776881161118353,-0.4866431193260491,-0.7327514590261237,1.3992412080273222,-1.0653146287239252,1.1927742439110858,-1.011535417519121,-0.9278529224596219,-0.3872075326925611,0.2722874354332644,-0.31029568961009185,-1.3012414784861688,0.363514071302269,-0.22113542410689696,-0.33078788537771464,-0.25714032612603593,-0.5238900689110491,-0.5539597262536078,-0.6725056354271145,-0.9940972115080433
44,4,-0.0572197095148158,0.20791613474994347,-0.13081355690444102,0.16851798742922736,-0.4949069806782637,-0.9547844733613683,-0.3056026886541211,-0.625496036024562,0.7960827062543107,0.004376389356977348,-0.24508104486226143,-0.39127359043267335,-0.2849693899663172,0.1582401832490087,-1.6599398410553967,-0.822941791284861,1.3907583493207143,-1.4512053099958735,1.1715985447414399,-0.12136799689344065,-0.18720858799745085,0.5371783230513197,0.3458938563924828,0.562739698343946,-0.03517946968790254,-0.446392242545377,-0.42822687013789484,-0.6142238262034221,-0.6027394291931916,-0.39979935858896337,0.16736596528950928,-0.5182787430850548,-0.35632908312431094
45,5,2.6123833600471853,0.8148259239399369,-0.523765373065735,-0.4215197219758765,0.9154699170843392,0.3233574716482815,0.4154192091177269,0.08622953380067565,0.8420038952537505,0.6957525612126777,-0.639503378221079,0.9296971344679493,1.8834400740820167,-1.3230879312946486,-0.5605940442411215,0.6812229885531595,0.632055363582192,-0.5676596565517961,0.5613420351095171,0.19705437137488702,0.08098977793306114,-0.3745377083727426,-0.29617051455810167,-0.7171614049290137,0.42571886699709405,0.7404459200607031,0.8187046036513195,0.35112183048840256,0.015132654843768543,-0.042069934603139396,1.265875658125829,-0.0470415022266396,-0.5974611933269547
46,4,2.6271734047539,-0.4545796960605105,0.3553459619043019,-0.20352670531999983,0.05084350100588188,0.020046370839495724,-0.627843785552876,1.6000807123536995,-0.3128111276062155,-0.13666485253710536,-0.8308898453408764,0.7136589655412204,0.43783376471646074,-0.08111315179701102,0.8864224141499883,0.8424993208671574,-1.0642354459638435,0.15192784292734896,0.13072658218964098,0.08060276240818397,-0.32308065935878183,0.5418736039170071,-0.4974660949525019,0.528590733622333,1.4023266609102094,-0.24596508228998912,-0.3192509424908076,-0.10727260749388762,-0.8699718130562709,-0.008208550188321728,0.08564664017445595,-0.528132989382267,-0.6738994926724476
47,4,2.8490240753546203,1.1010458675521813,-0.2413152984136372,-0.8876778723798454,0.8524084452037123,0.2610738785360047,0.838603180799499,-0.6712862408630884,0.5203998634167301,0.94222328321291,-0.869339815009877,0.892457003597573,4.232550326801046,-1.441373994197961,-1.7116811795263738,0.8759076315784152,1.4575005287176377,-0.9727743812176841,0.9102623871577707,0.303920024725428,0.000571755896724777,-0.8432580853738332,-0.3411727683417224,-1.0517213277804789,-0.8822552359852383,1.4141357331103297,0.3380226190252955,0.0633652198330351,0.49660775562113735,0.247679576489306,0.8457374710374455,0.1565974087998616,0.10359339332142664
48,4,4.032227651891795,-0.7410846656593755,-0.5283403429273198,-0.06274827827774829,-0.8624929243979537,-0.0685769668507145,0.4320239319154465,-0.447748052705252,-0.3701578501264622,-0.14999502160060138,-1.5924249595790148,-0.5436170768113648,4.051849538130351,0.8741979717620196,0.29728244421190064,-0.8012891817071884,0.3064717570179136,0.002660767487349149,-0.42955941974606376,0.2713529239708301,0.31661363045808893,0.232247652395957,0.0038790294788070075,0.1520491910975012,0.2632596003015934,-0.014084163767396591,-0.1942707267965194,-0.014050381839901057,-1.1313926384574329,-3.165730461118609,-7.760215117554065,3.572810027290966,3.440169359640441
49,4,0.009335491665400295,0.6789087658579296,0.42592430926346875,-0.8109568545606429,0.552831566426941,0.09445798273558029,-1.2666277598401485,-0.7215450650027401,-0.9584625370984463,2.328017058045515,-0.03026474054115205,-0.0502387404039472,-0.8270717559784007,-0.6316007743372443,-2.079900599995391,-0.030548493104566723,1.1276043645049363,0.23226697238865324,2.085763884741828,-0.5926331019305654,-0.6006297503906064,-0.9238705967628341,-0.5098958657903057,-0.4432760760325265,-0.3488712836941988,-0.08661926544098535,-0.07667752065604726,-0.013504125725722491,-0.08218159156366714,-1.3536659499586499,-0.4521518904162347,-2.004558575908686,-1.3323639424889266
50,4,4.328028546026089,-0.6052868426500676,0.20928420829614483,1.1176690844192465,-0.33366808908676515,0.2048472184554683,-0.029160347068211794,0.17754977286759374,-0.9115294871830898,-0.6435998297268686,-1.3989760910406555,-0.4225777992818513,3.3290463834475728,0.30835579257864,0.08267323499826093,-0.0121649077177451,0.21857031572164312,-0.2791793894574836,0.34989645312035206,0.24156030238802298,-0.3091234493212622,0.8727039247365124,0.9351199930903882,0.36133049825116537,0.5500519407499275,-0.5651571897727432,-0.4798542274233807,-0.4423574739487297,-0.42159131551634615,-0.2989945586385693,-0.06697582396361304,-0.5599869308846787,-0.8464452704104072
51,4,2.2278421976726035,1.6014534771012146,-0.6267609063977686,-0.9477675127273418,-0.1501727957166764,-0.38682795806045356,0.4700651183854274,-0.04500738123366782,1.4368721903177633,0.37812156654885226,-0.8316153550703801,0.1239520445632797,3.1483455947768784,-0.3986150549813052,-1.1442739530698063,-0.7866854263759827,0.9758577096547485,-1.3473268723187748,0.1232297896060741,0.41489919159708083,0.441664982383289,-0.055566157832959456,0.13308735377649739,-0.6704622643543157,-0.03931093278514134,1.048425031278196,1.2354043033943136,0.7351930541298111,-0.19728656809292489,0.6421775365369489,0.46004931131348026,0.08865674382715812,0.24942627713319765
52,5,3.1744050589023436,-0.009222285188051568,1.312325680562601,-0.9937847239061042,0.4396863120256718,0.04681457485043496,0.5565408734260292,-0.6588564578460064,-0.011998661886304949,0.30024563393227754,-0.4810565437256305,0.2947418878827835,2.967644806106184,-1.4703383409785278,-0.16825324015674697,1.3634618957613873,-0.6850869670258873,-0.25941923535960154,0.305055923811657,0.09515921352902197,-0.4549409272278232,-0.6452856466492813,-0.6892564802577,-0.37381774649693505,-0.38813654301406225,0.6106637569747706,0.8694871702253562,0.3659921358188165,-0.999492573546703,0.8759030420338412,0.2692583052916272,-0.3734601802982596,-0.20373108209145818
53,5,0.8227879505347081,-0.45466502465266806,2.1168469017680027,-0.9889299348338598,0.17827480336029794,-0.33385812053470587,-1.036307984054397,-0.14335562627756118,-0.6338584111245738,0.360864104568082,0.32113060111424296,-0.784664364800936,0.25713297604576624,-1.8799353285415465,-0.8244895550557407,1.2937855650850714,0.4016282167188341,-0.22805012371791825,1.2367782768369873,-1.3331925527031905,-1.2975338448914813,-0.6273846361432575,-0.373146820726007,-0.1344747436176093,-0.09464907887623356,-0.44792773678798253,0.18266091443090124,0.7143821464170822,-1.3113944361987946,-0.26944016954774264,-0.8752073316617169,-1.1654222015611513,-1.1347202023693845
54,5,4.098782853072011,0.05066116996911199,-0.3698492803623736,0.7432135968811319,-0.26000319544168043,-0.6188965326364261,-0.07026244068691383,-0.9904191598258522,-0.3851466195878492,0.22535132749835618,-1.045315942994645,-0.12463735488679564,2.064140862752711,-0.7353654162783931,-1.6229170350138657,-0.23621001895635146,1.3479004028766133,-0.9317471265395599,2.210750803922349,-0.6080844168498155,-0.9611448059610184,0.14984236363665526,0.4395775298458583,0.07736223285719546,-1.220311403673489,0.41695151768253036,-0.5912750128301675,-0.42300877053607905,-0.19086750011160786,-0.9872209261734229,0.8937167490404253,-0.4395837460615344,-0.43735381691693953
55,5,2.730703717700903,-0.27808610627244423,0.0867569379379254,0.04822297439938838,0.6117047120352194,-0.33424342359016285,-0.42892017633878776,-0.15509916124776485,-0.18706052573824603,0.5369970180955281,-1.123142688774797,0.1558652125174137,1.8834400740820167,-0.03524655506850956,-0.9470235760763535,-0.7416235112069078,0.8984422296903268,-0.6088689448505179,1.2826243866979177,-0.7551383105640569,-1.0226827025941823,0.20915375321561008,0.6011516303176196,0.09615030334639947,-0.20639448559069373,-0.42184302763707754,-0.09799568764283255,-0.25408589110890273,-0.5532416449556743,-0.0527712395457147,-0.04598578682304497,-1.0568913058097453,-1.1962096386645011
56,5,1.20732911290929,0.30433640801655043,-0.0632958248458416,0.1474279649120906,0.4933976673798939,-0.11011643499178794,0.06827866587157086,-0.5171473823221295,-0.13841129105600003,0.22108215947662452,-0.15093517978250734,0.3604435292079508,0.9799361307285442,-0.7029104843548707,0.2153069200134448,0.7904845639177603,-0.07863036390047623,-1.0797065841898938,0.3752467352469781,-0.027114975886015608,-0.22067481721126075,0.5118696139948087,1.2645600291060148,-0.6367575607451972,-0.0067966541011802535,0.6023003903820588,0.32626388561391534,0.27049969315483424,-0.9361028267737764,0.43714390800998004,-0.05074071691254852,-0.9048729786525814,-0.441275343305193
57,3,-0.707981676610262,0.3183665117064858,-0.6839395926152796,0.8998527247734504,-0.6936696387901073,-0.4933735854950115,0.007013090415314229,-0.9893129113911889,-0.8454250681092657,-0.37253043220178694,-0.12928163081416338,-0.6932921696842279,-0.4656701786370117,0.10515818252396496,-0.5516808837055692,0.4852651097770117,0.4202923012900357,-0.7752063543087395,1.7893981079286274,-0.45798592906281554,0.25741417155745167,-0.35680315377558347,-0.11580998137773768,-0.2997655820533737,-1.2919705438679663,0.9165124471912601,-0.5336277956336642,-1.2888604145229448,-0.16827336583854127,-1.2764542280879272,0.7391289417822888,-0.8720152910253249,-1.218710216713833
58,5,1.9616213929517392,0.546296247076035,-0.4972204929897305,0.003183297273705051,0.734835085583961,0.18630100433585983,0.6922346512012396,-0.5809197392673703,0.9028793408989054,0.7118984243034088,-0.7835114413916352,0.6974776373828687,2.4255424400941004,-0.3067285958072671,-1.4130465721962846,-0.02839998891785118,0.8956099812813461,-1.26693997335895,1.4836363089247295,-0.27845636523914896,-0.19591338140851816,-0.8543294693026577,-0.47288365007901156,-0.42559162185655935,-0.7600801954180879,0.25738247212754545,-0.1406899514179979,-0.296959837473642,0.08184002645946638,-0.5215549705620387,0.35504013478994567,-0.37917312053010116,-0.8527651580248469
59,5,1.5179200517502984,-0.018413125950502308,-0.6839395926152796,0.22062769240537686,0.049121079212511465,0.9096294101996589,-0.6329321585220422,0.3591476041629593,-0.11982843914173853,0.2526297349522167,-0.721802720213556,0.2902074892891986,0.7992353420578497,-0.5626978242735168,0.010320323043206452,0.849147176772569,-0.6994616741939675,-0.4695299593248841,0.09391841675497105,-0.7104493781898467,-0.3730442370020072,0.11827016231191402,-0.04078089056836266,-0.015371294623094861,0.8974757070150645,-0.30072203326695657,-0.06413630973125724,-0.2037706940137635,-0.31435453354186726,-0.19929719717607078,0.13644962354345247,-1.088976075229097,-0.8938788430492527
60,4,4.85307513311446,1.0300388542508359,0.26322505195404877,-1.2427457735703171,0.5266006479544445,-0.1840714591313411,0.010679655651240098,-0.42743834820397014,0.9998881626715147,0.24817873812439034,-1.0812011759937736,0.2132747106945986,2.967644806106184,-0.78017436037445,-0.018872968271497127,1.118271249447429,-0.20249805971506474,-0.1820933158883185,0.9307542191957101,-0.6554684492688488,-0.7211523131977664,-0.5904843411016073,-0.244696899578095,-0.7489902892672734,-0.5260375458371155,0.9585244247005433,0.5371612838333024,0.5496844751834609,-0.9391552588048885,0.11246103906087546,-0.45736709971160855,-0.6482176533095578,-0.6437005228908349
61,4,1.93204130353831,0.7479276046072659,0.17607886253735483,-0.9067868247734732,1.0808335093618928,-0.05680087365197216,0.14303526133317482,0.19558505765708914,0.29191613881200884,0.7493495191432047,-0.12853773736203436,0.5629535664027919,1.5220384967406277,-0.8378291969755384,-0.1466640529310711,0.3554527061233421,0.34470452491054887,-0.6720249963223591,0.5881430136536028,-1.1042923588280156,-1.0881547060429118,-0.14975031631991806,0.3698298155240389,-0.8140934920119304,0.13974862414872283,0.6970051608204005,0.1515725181751367,-0.5280637288789823,-1.1767039917926958,0.1767892860458,0.9300930755271418,-0.8059470369763457,-0.9846267958890411
62,5,1.6436354317573731,-0.8763871954600893,0.4650129038536084,2.0008156559042014,-0.8722924827413976,0.5258404576256037,1.3507433733201974,0.36680514669615544,-0.45528733099871094,-0.7779243972504585,-1.1455026568998103,0.13181152790108208,2.6062432287647948,1.165048349219533,-0.26425980495094276,-0.42867285050367593,1.0261037493406895,-0.1908791741697424,1.4586470098178523,0.30156222557577367,0.39767135110665364,0.7818595016221015,1.3599163038317508,0.0050720588347158415,0.9925702405060745,-0.9285948363774317,-0.4207623170214088,-0.07643234666659124,-0.22023011991919686,-1.1316939130082695,0.2151178240805387,-0.4993855325850696,-0.5818791195470564
63,3,0.3347164752131234,0.324010349451447,1.0012928476312024,-1.067535528348461,0.23531829064316345,-0.5014878713711818,0.30855283990306714,-0.31118105402115465,-0.5872593767545854,0.8838665442770549,0.3177686967261035,-1.0472525770584387,-0.2849693899663172,-0.7301546936687457,0.6673352776697213,0.6574958692484222,-0.7347285327570932,-0.6760792277910852,1.396534021916878,-1.1703129081051056,-1.216955654003957,-0.7866851117915923,0.17259759520382786,-0.5358773937956068,0.8076883821858453,-1.344264854025262,0.7560407090820235,0.3900190331014557,-1.2057550467728617,0.27848195691474387,-1.345110038171648,-1.0091959954470797,-0.7821189771553804
64,3,3.766006847170931,0.6311779394031312,0.404268428251198,-1.0293158964434241,0.700436945214332,0.385141344923579,-0.5234571360961743,-0.8232272470120952,1.3177807912666242,0.7933826112781922,-1.0645845904334181,0.45922418512387686,1.1606369193992387,-0.6267671058159261,-1.252858644748736,-0.3837294066104813,1.0960751504265558,-0.7375507766834161,0.32156905009652836,0.21838126487750956,-0.06478519659669335,-1.1414929390673292,-0.5027439668774766,-1.0920966162645211,-0.9697164222833345,1.163632528297354,0.33300203622043667,0.5892953075054707,-0.0801165472762966,0.9540148431483199,-0.39034566216102295,0.05601534353336694,0.05007410862624499
65,5,0.8671580846548521,-0.09708981594849606,1.5405312192699043,-0.780810758161832,-1.0325649029466832,-0.15942976015142538,-0.7114020172538653,-1.1731495953729303,0.7331920518547808,0.8239151778036993,0.20521017508947587,-0.5332254562031049,-0.10426860129562272,-1.2056090341355639,-1.1575739209819604,0.16231678763303897,0.7355530538635964,-0.7816526445013574,2.3123452380798257,-1.405159145098022,-1.2104604991254342,-0.15352220429586996,0.739361523255486,-0.5174459752186656,-0.703133446161311,0.2031123143724586,-0.6668111680614589,-0.4353048885571943,-0.3847287506648218,-0.5877678412095975,0.16439492583404497,-0.7884354547038628,-0.49453154176344805
66,5,4.54987921662681,-0.3250160762143372,-0.26470981713465536,0.5500576061113296,0.004493856041876857,0.5270107296369143,1.246351452471045,0.20614463659815702,-0.34707900464434227,0.12661088726438943,-1.554841530673028,0.6323818555233338,7.66586531154424,0.4314669466645537,0.1173529982133076,-0.06296311209865706,-0.1859820819368788,-0.013019982167505502,0.8786794763775527,0.08060276240818397,-0.29141827015681593,0.2485243509029074,0.08690875603416229,0.4099042152041143,0.45212685424305993,-0.7280086196225054,-0.4677977687478582,-0.39693788739004343,-0.4526187702758492,-0.9989705036481235,0.4162001296830823,0.08043088689771477,-0.7221472921858616
67,5,2.168682018845745,-0.4385611921692357,1.0167094965985808,-0.20686286566093892,-0.7357251029974701,0.7275341575588178,-0.9734710166797002,-0.4214791951501209,0.5326504288262619,-0.2145925603166544,-1.046162362084776,-0.0505230930945556,-0.10426860129562272,-0.8999735617173047,0.20332462908758944,0.8986030378180522,-0.8279836219703812,0.35350089874798574,1.1216771020212608,-0.8698478695994625,-0.7904335838038387,-0.1492077557248472,-0.3529195675082304,-0.11817677571721866,-0.282843709422785,0.596368359607833,0.3985031281628979,0.17240432719536633,-0.6183923588322948,-0.11461855373592425,-0.34711322232256914,-1.1380235975895383,-0.8265521628068356
