,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
59,5,1.5179200517502984,-0.018413125950502308,0.22062769240537686,-0.6329321585220422,0.3591476041629593,0.24069497484845093,0.2526297349522167,-0.721802720213556,0.2902074892891986,0.7992353420578497,-0.5626978242735168,0.010320323043206452,-0.4695299593248841,0.09391841675497105,-0.7104493781898467,-0.3730442370020072,0.11827016231191402,-0.06413630973125724,-0.2037706940137635,-0.31435453354186726,-0.19929719717607078,0.13644962354345247,-1.088976075229097,-0.8938788430492527
60,4,4.85307513311446,1.0300388542508359,-1.2427457735703171,0.010679655651240098,-0.42743834820397014,-0.8173617740216889,0.24817873812439034,-1.0812011759937736,0.2132747106945986,2.967644806106184,-0.78017436037445,-0.018872968271497127,-0.1820933158883185,0.9307542191957101,-0.6554684492688488,-0.7211523131977664,-0.5904843411016073,0.5371612838333024,0.5496844751834609,-0.9391552588048885,0.11246103906087546,-0.45736709971160855,-0.6482176533095578,-0.6437005228908349
61,4,1.93204130353831,0.7479276046072659,-0.9067868247734732,0.14303526133317482,0.19558505765708914,-0.41298107277184926,0.7493495191432047,-0.12853773736203436,0.5629535664027919,1.5220384967406277,-0.8378291969755384,-0.1466640529310711,-0.6720249963223591,0.5881430136536028,-1.1042923588280156,-1.0881547060429118,-0.14975031631991806,0.1515725181751367,-0.5280637288789823,-1.1767039917926958,0.1767892860458,0.9300930755271418,-0.8059470369763457,-0.9846267958890411
62,5,1.6436354317573731,-0.8763871954600893,2.0008156559042014,1.3507433733201974,0.36680514669615544,0.6079495640195416,-0.7779243972504585,-1.1455026568998103,0.13181152790108208,2.6062432287647948,1.165048349219533,-0.26425980495094276,-0.1908791741697424,1.4586470098178523,0.30156222557577367,0.39767135110665364,0.7818595016221015,-0.4207623170214088,-0.07643234666659124,-0.22023011991919686,-1.1316939130082695,0.2151178240805387,-0.4993855325850696,-0.5818791195470564
63,3,0.3347164752131234,0.324010349451447,-1.067535528348461,0.30855283990306714,-0.31118105402115465,-0.9614569390704611,0.8838665442770549,0.3177686967261035,-1.0472525770584387,-0.2849693899663172,-0.7301546936687457,0.6673352776697213,-0.6760792277910852,1.396534021916878,-1.1703129081051056,-1.216955654003957,-0.7866851117915923,0.7560407090820235,0.3900190331014557,-1.2057550467728617,0.27848195691474387,-1.345110038171648,-1.0091959954470797,-0.7821189771553804
64,3,3.766006847170931,0.6311779394031312,-1.0293158964434241,-0.5234571360961743,-0.8232272470120952,-0.39212037697273394,0.7933826112781922,-1.0645845904334181,0.45922418512387686,1.1606369193992387,-0.6267671058159261,-1.252858644748736,-0.7375507766834161,0.32156905009652836,0.21838126487750956,-0.06478519659669335,-1.1414929390673292,0.33300203622043667,0.5892953075054707,-0.0801165472762966,0.9540148431483199,-0.39034566216102295,0.05601534353336694,0.05007410862624499
65,5,0.8671580846548521,-0.09708981594849606,-0.780810758161832,-0.7114020172538653,-1.1731495953729303,0.6570433567274623,0.8239151778036993,0.20521017508947587,-0.5332254562031049,-0.10426860129562272,-1.2056090341355639,-1.1575739209819604,-0.7816526445013574,2.3123452380798257,-1.405159145098022,-1.2104604991254342,-0.15352220429586996,-0.6668111680614589,-0.4353048885571943,-0.3847287506648218,-0.5877678412095975,0.16439492583404497,-0.7884354547038628,-0.49453154176344805
66,5,4.54987921662681,-0.3250160762143372,0.5500576061113296,1.246351452471045,0.20614463659815702,0.9555073601092515,0.12661088726438943,-1.554841530673028,0.6323818555233338,7.66586531154424,0.4314669466645537,0.1173529982133076,-0.013019982167505502,0.8786794763775527,0.08060276240818397,-0.29141827015681593,0.2485243509029074,-0.4677977687478582,-0.39693788739004343,-0.4526187702758492,-0.9989705036481235,0.4162001296830823,0.08043088689771477,-0.7221472921858616
67,5,2.168682018845745,-0.4385611921692357,-0.20686286566093892,-0.9734710166797002,-0.4214791951501209,0.16079739449104685,-0.2145925603166544,-1.046162362084776,-0.0505230930945556,-0.10426860129562272,-0.8999735617173047,0.20332462908758944,0.35350089874798574,1.1216771020212608,-0.8698478695994625,-0.7904335838038387,-0.1492077557248472,0.3985031281628979,0.17240432719536633,-0.6183923588322948,-0.11461855373592425,-0.34711322232256914,-1.1380235975895383,-0.8265521628068356
68,5,2.7233086953475456,0.11775551519553117,-0.7641869848390302,0.30553261004040805,0.34203403287840345,-0.3433691121216674,-0.054432164419187724,-1.1036913343896233,0.851646081905124,2.6062432287647948,-0.5709183817711443,0.017497698509612646,-0.9332640427797154,0.990316372715296,-0.7272802747983158,-0.6496090017491635,-0.1550565872965409,0.45610286460880306,0.05236793510168043,-0.8235395544600906,0.8222134649576412,1.1918592691024852,-0.9245778632721408,-0.4939733737891078
69,5,0.03891558107882967,-0.5961202468375162,-0.09283181138455897,1.074552449824017,-0.6436850833437747,-0.5692906337049934,0.5966958732265049,-0.2264214236412414,1.205322895732931,0.7992353420578497,0.20393195046553622,0.11533055959654281,0.802568203254002,0.7716302506331463,-0.21562101790086569,-0.8931447237819897,-1.3584467532772226,0.4905710965575458,0.5184127654555578,0.12560493345610899,-0.2606306798044264,1.458070341167577,0.06402223783900028,-0.23641079078084865
70,4,3.7807968918776456,-0.4814478820690731,0.40527572095718156,-0.995481957902957,-0.13854813250163767,-0.586488128720082,-0.5417898103096993,-1.2557822068050764,-0.9963288648341166,1.3413377080699331,-0.0247294809599411,-0.8666886390456965,-0.7611067415211156,2.04264921626332,-1.03444413790287,-1.1613684828132553,-0.025567787398967753,-0.0597358848453656,-0.05000670970908464,-0.5535517936214355,-1.2280649508284869,0.5074472610762742,-0.36506389214799123,-0.15188312037717333
71,5,4.6608045519271695,0.4789180020779802,0.11571738365949881,1.3040380210565132,-0.4207296981710256,0.6436266564577514,0.46455332265547,-1.1897604752546418,0.49205268694564597,6.400959790849379,-0.620605877832488,-0.26784730317041683,-0.7006973159723757,0.6150938195430158,-0.41310353810689887,-0.5444209907977524,-0.25471786295371357,-0.005017400146299313,-0.5305998032208376,-0.7474265217674333,-0.5837943671116846,0.7441418939449169,-0.7953293130203406,-0.8231122133396814
72,4,4.069202763658582,0.1674527678939187,0.32399382584918324,-0.19078234534728938,0.22823370959773095,-0.2172191018680344,0.3530359928342291,-1.0060486228926215,-0.019355115521078926,2.6062432287647948,-0.574339924342998,-0.830804427284868,-0.19878735444439938,1.2381031440676757,-1.1031702990541175,-0.9963291293442768,-0.45486744842751425,0.18720859960958827,-0.19870595828276755,-0.4721957568085255,-0.5697003217384272,-0.39313516867275816,-0.6091657892225939,-0.47363412235114405
73,5,-0.7375617660236914,-1.03353419384517,2.492885174049963,0.7015278911757306,-1.5131215452021773,1.0693179159686224,-0.3313264554263486,0.6900538459412473,-0.12128629124286205,-0.8270717559784007,0.6769066719487685,0.5939049070832401,0.6288949662290185,1.0132198767742946,-0.6651354257824311,-0.01259965003459434,-0.2158384195589428,-1.0233694696544091,-0.5246500686944913,-1.483588881422158,-1.0100866911805646,-0.27299078540145366,-0.49595329242559993,-1.0023195083793601
74,5,3.973067473064937,-0.7555103107137601,0.8456975174708373,-0.7757571461904198,0.08536874204663641,-0.011575477395103385,-0.4103057789449586,-1.1172392158086373,0.009660097756978347,0.9799361307285442,0.025889043162140166,-0.7870749689399333,-0.15026387293377672,1.0103900451821468,-0.6027678353722242,-0.6235437579150193,-0.3805879426346337,-0.8432263790304061,-0.38103644459861813,-0.5703663664263572,-0.3587176518802889,-0.5979708911238893,-0.6412616596980363,-0.44543337040449954
75,5,-0.33823055894239484,1.8261070297116087,-0.20512226026566668,1.3392259776863005,-1.5131215452021773,0.660605734622427,2.4052995196099776,0.3701033422682595,0.7870583623570739,0.43783376471646074,-1.8737581513933292,-3.471467428113233,0.01351585973955239,1.1630818801240792,1.6066040549093503,1.4274740651229858,-1.7217213014309432,2.3420075555185798,1.8664445678272559,0.4938833720844599,3.2979416314535137,1.411236112312419,0.5887101629804832,0.8729713251154483
76,4,-0.23470024599539205,-0.23047616103791382,0.48945533831499544,0.30760278701422794,0.20324169665421302,0.4573772636436209,-0.6172965997783435,0.18617194538582787,0.19708644466312567,-0.6463709673077062,-0.665060768199433,-0.5179094543883151,-0.2515028547220824,0.05724973197415832,0.08060276240818397,0.4914261502705587,0.0857837349983272,-0.2847687241488647,-0.4214403881354265,0.29409066641955295,0.06054868077221976,-0.688268515832054,-0.6908565754139008,-0.6723131830380352
77,5,3.913907294238078,-1.3201004388742008,0.7474341620962257,-0.06818028903721528,0.3556460437112314,0.3790197203793633,-0.7045341104744058,-1.7859222277063427,-0.16601437116963913,1.8834400740820167,0.8906350424449283,-0.5707579888887865,0.3068055183900488,0.36611902938446794,-0.8282656544491278,-0.480193029864648,-0.27568019906352,-0.975445887724281,-0.10229360018408216,0.5536586632043033,0.3696242945608003,-1.1705874398112965,-0.41515895445101875,0.06157276518580955
78,5,4.372398680146233,0.8316875599101707,-1.179175699979158,0.07564240824735856,-0.16902969709161952,-0.4897827646544235,0.570192911713452,-0.8768198808486237,-0.34357351295710437,3.5097471721182676,-1.3999370270600322,-0.3918785834994578,-0.21396730890382581,1.2215990372897019,-0.03744407407861029,-0.7168415487790477,-1.1476498702470963,0.4688276957583391,0.6292754438280773,-0.4443684404286681,0.16077481328890067,0.25272955970292854,-0.3599698567762186,-0.2048407147198683
79,5,3.899117249531363,-0.2579328521646673,-0.1700568077005818,-0.5931518076791147,-0.1802891052433271,-0.022371117257172942,-0.14794217556482298,-1.2359322384634506,-0.959787915675415,2.2448416514234055,-0.32840285213097115,-0.6994980592216747,-0.4051820780510528,2.192774190077941,-1.1686237858648292,-1.2305456155041201,0.5324958533203269,-0.16106573923799908,-0.24962884881789119,-0.4214528409536628,-1.2770944108363407,0.3898056010873832,-0.31373217151203014,-0.5505148176825978
80,5,1.6214503646973013,0.2141428842955356,0.7892327184692848,-0.23290084372431652,-0.23258333578497212,0.1853830898815615,0.26135831314704416,-0.7431547598738459,0.2511852194149837,0.6185345533871552,-0.0704067570699386,-0.2745532635370701,0.07782751107067705,-0.5157101656308724,0.7849110512548764,1.0574551244227743,0.35143301200472105,0.24815715757737788,-0.30073924696361404,-0.44561645154127716,0.9036217081097127,-1.12104124129705,-0.26912692099639623,-0.41034968797559873
81,5,1.6658204988174452,0.09037043573143193,-0.17721102011592677,-0.8184189352221892,0.7097205943493616,0.21259997074712397,0.09523183516206452,-1.0812011759937736,0.030424501663983566,0.6185345533871552,-0.15778562521176911,0.24673522588117383,-0.043471183746996434,0.4924951244694092,0.7687994237322398,-0.2125423172245005,-0.29713277926579906,0.04138985163821705,-0.3012504714356877,0.06686047885091509,0.3535310513434823,-0.7320762709236001,0.1666654664509033,-0.33548573546897054
82,5,-0.3826006930625389,0.033755836853505264,0.2181830255481522,1.1182367716319874,0.10320223912887007,1.1126002419356453,-0.06203550897132772,0.06923165041114775,0.936532799025417,0.25713297604576624,0.10019556859757389,-0.041768323872908644,-1.7831327936431218,-1.3224868671707972,2.2349575282921834,2.59753395868852,0.9362771966347594,0.15010937690057793,0.1723391778000999,-0.5809487021122478,2.875477875617911,0.0949085810848706,0.8118902135727835,1.3591264299730046
83,5,-0.46394593894946967,-1.289922301778372,1.5749822362116712,1.8195721529114837,0.06708327188125278,0.8003146330730266,-0.7779243972504585,0.11122484451650187,0.21556112856323784,-0.2849693899663172,0.6637571984665117,0.5208934574421419,0.09618609961000202,1.0477995124600323,0.7849110512548764,0.21241186795877764,1.046796884704019,-1.3057161912854995,-0.9354065956311,-0.22857913380353673,-0.5289579834952769,-0.8106266263139297,-0.2382580804757725,-0.336291423292716
84,5,2.5014580247468254,-0.22702996250273266,-0.39797503722789146,0.14826473124631803,-0.6598586122974046,-0.8450926556496429,0.12279734761877373,-0.8240781151027524,-0.09416272482572595,2.2448416514234055,-0.5436515054746789,-0.4512507404698314,-0.4922527409899219,0.8446392820014506,-0.41074130700395595,-0.6429585959049553,-0.8385389705951212,0.7321769890744467,-0.16281413026783648,-0.4082936710092258,-0.38149319016466504,-0.2567883597466083,-0.9885555002655343,-1.0025484281686372
85,4,-0.6044513636632592,-1.2001355644908185,-0.7446844605261801,-2.039977901299606,-1.5131215452021773,0.6470513211684114,1.0021236492814345,1.2098825606775516,-1.0759035190459432,-1.0077725446490953,-0.7979241264779656,-0.1880541200007846,-0.3242262839001292,3.0155900750473017,-1.3901586643010846,-1.4471542147508278,-1.0334688568576964,-0.9659819246074395,-1.4147986953811016,-0.011849325241939965,-1.9054941372375926,-0.510879199598031,-0.35044477664452806,-0.14531310240120393
86,5,2.4349028235666093,-0.01287333924497932,0.8293550142161702,1.5372879094643357,0.31766591277797407,0.18161001688771805,-0.1373216564408746,-0.8597919530802032,0.17312290540138417,4.4132511154717395,0.3536657968093512,-0.4783074022316685,0.6120627907779487,1.132526925286864,-0.27845636523914896,0.09490585300668342,-0.5031642733962767,0.05705207563005876,0.14757839840528855,-0.5571455625625428,1.1455838791790143,-0.4727581832901711,-0.25937195350748904,0.09778054110800075
87,5,0.29774136344633667,0.4339895983655099,0.4182382633642734,0.42737731192820105,-0.2503685886935475,1.0152150085098455,-0.0006255338310496349,0.38757916847368923,0.3018413448644499,0.43783376471646074,-0.25696266528186845,-0.7114910216618958,-0.44868270812844063,-0.29307302668668817,1.6963688368211833,2.24651599061886,1.2399817053128876,-0.10594034614722458,-0.25986563322021045,-1.0832704523901713,0.887003534988483,-0.11533223422678038,-0.22116724169493807,-0.18558575513089345
88,5,4.328028546026089,0.5171819314202267,-0.3772243937225743,-0.3253318792840049,-0.12370153928161533,-0.42844302784881505,0.6874409766565234,-0.7129633802576117,-0.019551880286346572,2.6062432287647948,-0.7046158671705305,-0.4934013182538347,-0.4646822908670853,1.456992523608365,-0.8902742209013814,-0.9028485697892318,-1.0054321650574096,0.05752785142418031,0.7333852379042605,-0.8313371399806836,1.285477581113937,-0.6528923025330587,-0.7950058636844803,-0.8656412219211871
89,4,1.3034644035029355,-0.04851919763290098,-0.15079822678364965,-0.4126858120615669,-0.6045883687848326,0.6951157937162667,0.36003072273038456,-0.2838829427631952,0.10749256982158345,1.3413377080699331,-1.2384502755188243,-0.7159866872271915,-0.3660035011574365,0.4490507965738746,-0.9834383109857423,-0.9364274271618529,-0.03785837857256689,0.07134538493071169,-0.22235149457900422,-0.39134923450480313,0.5708487605650353,-1.239572943327363,-0.6118908247152205,-1.2032187582881728
90,5,2.1169168623722436,1.3292493280634126,-1.8674805722102574,-0.7900676945986835,-0.35005961157580634,-0.3606717597921473,1.706810862210537,-0.42019235391060517,-0.41705807635076875,0.6185345533871552,-1.6893190947903443,-1.0380143631890082,-1.224468238119256,0.9491319175310255,0.929915698958607,1.1624604994863479,-0.10916716977649255,2.05690116169079,2.006487954954605,-0.8994322551579461,1.123889407708385,0.30010253481078447,0.35025670490229494,0.7469532748882757
91,4,-0.24949029070210674,0.7599531773288924,0.8410354154498865,0.45281396361096143,-0.4196035210091404,-0.29998762847774485,0.15578944482938464,-0.024254255282167923,0.3149277665997284,0.25713297604576624,-1.063880719272008,-1.0720014324371863,-1.5564149539452923,1.3745444637873645,-0.20453242719410986,-0.21290402095418418,-1.4276875266606337,-0.6416388450582955,-0.39385849074464185,0.2988563932245558,-0.9394319411169181,0.6983435466040187,-0.056351875557050984,-0.5764956832434757
92,3,-0.04242966480810111,-0.8351531472469028,-0.21266704052919203,-0.24220235560202472,-1.2502436063007523,-0.41298107277184926,-0.5346880182212554,0.207694664065802,-1.3364019005101415,-0.10426860129562272,-0.36658483241386713,0.09845267842911216,0.08829792195222466,2.22736298080446,-1.1275826806213558,-1.1073783074236827,-0.062268185071005094,0.34450988894168605,-1.1515871766513457,-0.7682445923735198,-2.063810594087975,-0.12043416394740543,-1.422905606774488,-1.6022021081757902
93,5,1.1925390682025754,1.0114830677732733,-0.5291872801394193,-0.2685433892386185,0.13522730245477999,0.028877387915218614,0.5677220222175502,-0.2305666768889308,0.009399983312426249,0.7992353420578497,-1.4182357608441123,-1.6034391753315136,-1.362296255146476,0.8571792282484255,-0.31899529900578333,-0.5068991460135824,0.3216431820588463,-0.03178113086136426,-0.7967070561778046,-0.06479559296685283,-0.4045697487182885,0.8199953689510646,-0.36733945578763955,-0.41464391363925923
